id,hotel_name,n_comment,rank_in_country,url,overall_rating,address,phone,rank,excellent,good,average,poor,terrible
66,b'InterContinental Singapore',1827,b'#36 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d299199-Reviews-InterContinental_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","80 Middle Rd, Singapore 188966, Singapore",+65 800 852 6027,#16 of 331 Hotels in Singapore,"1,330",358,93,24,23
67,b'Village Hotel Albert Court by Far East Hospitality',2963,b'#37 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306155-Reviews-Village_Hotel_Albert_Court_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","180 Albert Street Village Hotel Albert Court, Singapore 189971, Singapore",,#101 of 331 Hotels in Singapore,"1,066","1,301",385,127,84
68,b'Swissotel The Stamford Singapore',9385,b'#38 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301573-Reviews-Swissotel_The_Stamford_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","2 Stamford Road, Singapore 178882, Singapore",6338 8585,#78 of 331 Hotels in Singapore,"4,265","3,419","1,115",370,218
69,b'Park Hotel Farrer Park',1053,b'#39 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12145100-Reviews-Park_Hotel_Farrer_Park-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","10 Farrer Park Station Road, Singapore 217564, Singapore",6824 8888,#104 of 331 Hotels in Singapore,464,367,132,35,55
70,b'Village Hotel at Sentosa by Far East Hospitality',83,b'#40 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d15294579-Reviews-Village_Hotel_at_Sentosa_by_Far_East_Hospitality-Sentosa_Island.html,,"10 Artillery Avenue | #02-01, Sentosa Island 099951, Singapore",6722 0800,#7 of 15 Hotels in Sentosa Island,,,,,
71,"b'Shangri-La Hotel, Singapore'",6031,b'#41 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d302109-Reviews-Shangri_La_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","22 Orange Grove Rd | Orchard Road, Singapore 258350, Singapore",,#8 of 331 Hotels in Singapore,"4,459","1,071",305,115,81
72,"b'Oasia Hotel Novena, Singapore by Far East Hospitality'",4719,b'#42 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2226820-Reviews-Oasia_Hotel_Novena_Singapore_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","8 Sinaran Drive, Singapore 307470, Singapore",,#64 of 331 Hotels in Singapore,"2,441","1,674",418,121,67
73,"b'Mandarin Oriental, Singapore'",6627,b'#43 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301468-Reviews-Mandarin_Oriental_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","5 Raffles Ave | Marina Square, Singapore 039797, Singapore",6338 0066,#18 of 331 Hotels in Singapore,"4,657","1,363",385,139,83
74,b'Amara Singapore',2755,b'#44 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d305416-Reviews-Amara_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","165 Tanjong Pagar Road Amara Singapore, Singapore 088539, Singapore",,#58 of 331 Hotels in Singapore,"1,280",916,334,126,99
75,b'Hotel Jen Tanglin Singapore by Shangri-La',1183,b'#45 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d302105-Reviews-Hotel_Jen_Tanglin_Singapore_by_Shangri_La-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1A Cuscaden Road Hotel Jen Tanglin Singapore, Singapore 249716, Singapore",6738 2222,#56 of 331 Hotels in Singapore,595,435,114,22,19
76,b'Concorde Hotel Singapore',4141,b'#46 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d302514-Reviews-Concorde_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","100 Orchard Road Concorde Hotel And Shopping Mall, Singapore 238840, Singapore",,#86 of 331 Hotels in Singapore,"1,464","1,889",566,139,83
77,b'Changi Cove',411,b'#47 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d5315913-Reviews-Changi_Cove-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","351 Cranwell Road Changi Cove, Singapore 509866, Singapore",,#106 of 331 Hotels in Singapore,124,183,74,19,11
78,"b""Shangri-La's Rasa Sentosa Resort & Spa""",4288,b'#48 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d302107-Reviews-Shangri_La_s_Rasa_Sentosa_Resort_Spa-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","101 Siloso Road | Sentosa, Sentosa Island 098970, Singapore",,#6 of 15 Hotels in Sentosa Island,"2,375","1,252",405,156,100
79,b'Holiday Inn Express Singapore Orchard Road',1137,b'#49 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4456040-Reviews-Holiday_Inn_Express_Singapore_Orchard_Road-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","20 Bideford Road, Singapore 229921, Singapore",+65 800 852 6027,#62 of 331 Hotels in Singapore,421,570,115,22,9
80,b'W Singapore Sentosa Cove',2438,b'#50 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d3300141-Reviews-W_Singapore_Sentosa_Cove-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","21 Ocean Way, Sentosa Island 098374, Singapore",6808 7288,#4 of 15 Hotels in Sentosa Island,"1,435",588,225,96,95
81,b'Four Seasons Hotel Singapore',2373,b'#51 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301897-Reviews-Four_Seasons_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","190 Orchard Boulevard, Singapore 248646, Singapore",6734 1110,#2 of 331 Hotels in Singapore,"1,771",434,109,41,18
82,b'Goodwood Park Hotel',2099,b'#52 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301478-Reviews-Goodwood_Park_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","22 Scotts Road Goodwood Park Hotel, Singapore 228221, Singapore",6737 7411,#49 of 331 Hotels in Singapore,"1,100",686,206,71,36
83,"b""Lloyd's Inn Singapore""",964,b'#53 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d338321-Reviews-Lloyd_s_Inn_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","2 Lloyd Road Lloyd's Inn, Singapore 239091, Singapore",,#74 of 331 Hotels in Singapore,493,340,93,23,16
84,b'Andaz Singapore',845,b'#54 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12700216-Reviews-Andaz_Singapore-Singapore.html,,"5 Fraser Street, Singapore 189354, Singapore",,#23 of 331 Hotels in Singapore,,,,,
85,b'Naumi Hotel Singapore',2724,b'#55 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306182-Reviews-Naumi_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","41 Seah Street, Singapore 188396, Singapore",,#24 of 331 Hotels in Singapore,"1,808",664,160,62,31
86,b'Carlton City Hotel Singapore',1775,b'#56 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4400778-Reviews-Carlton_City_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 Gopeng Street, Singapore 078862, Singapore",,#46 of 331 Hotels in Singapore,877,681,157,36,24
87,b'Oakwood Premier OUE Singapore',120,b'#57 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12318593-Reviews-Oakwood_Premier_OUE_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","6 Shenton Way Oue Downtown | OUE Downtown 1, Singapore 068809, Singapore",6812 6000,#9 of 331 Hotels in Singapore,92,23,4,0,1
88,b'Quincy Hotel by Far East Hospitality',3513,b'#58 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1235512-Reviews-Quincy_Hotel_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","22 Mount Elizabeth, Singapore 228517, Singapore",,#5 of 331 Hotels in Singapore,"2,433",881,141,41,17
89,"b'The Ritz-Carlton, Millenia Singapore'",5620,b'#59 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d302231-Reviews-The_Ritz_Carlton_Millenia_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","7 Raffles Avenue, Singapore 039799, Singapore",6337 8888,#3 of 331 Hotels in Singapore,"4,274",917,256,109,64
90,b'Capella Singapore',1889,b'#60 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d1307604-Reviews-Capella_Singapore-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 The Knolls, Sentosa Island 098297, Singapore",6591 5000,#2 of 15 Hotels in Sentosa Island,"1,473",256,92,46,22
91,"b'Four Points by Sheraton Singapore, Riverview'",1049,b'#61 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306107-Reviews-Four_Points_by_Sheraton_Singapore_Riverview-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","382 Havelock Road River View Hotel | River View Hotel, Singapore 169629, Singapore",,#27 of 331 Hotels in Singapore,563,373,84,19,10
92,b'Holiday Inn Singapore Atrium',2878,b'#62 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d305454-Reviews-Holiday_Inn_Singapore_Atrium-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","317 Outram Road, Singapore 169075, Singapore",+65 800 852 6027,#100 of 331 Hotels in Singapore,890,"1,385",454,88,61
93,b'Novotel Singapore Clarke Quay',7117,b'#63 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301010-Reviews-Novotel_Singapore_Clarke_Quay-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","177A River Valley Road, Singapore 179031, Singapore",6338 3333,#87 of 331 Hotels in Singapore,"2,393","3,197","1,061",311,155
94,b'Grand Mercure Singapore Roxy',5243,b'#64 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d299850-Reviews-Grand_Mercure_Singapore_Roxy-Singapore.html,,"50 East Coast Road Roxy Square, Singapore 428769, Singapore",6344 8000,#68 of 331 Hotels in Singapore,,,,,
95,b'Aqueen Heritage Hotel Joo Chiat',203,b'#65 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d10113627-Reviews-Aqueen_Heritage_Hotel_Joo_Chiat-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","51 Joo Chiat Road, Singapore 427373, Singapore",,#39 of 331 Hotels in Singapore,124,67,6,4,2
96,b'Novotel Singapore On Stevens',462,b'#66 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12825240-Reviews-Novotel_Singapore_On_Stevens-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","28 Stevens Road #01-01, Singapore 257840, Singapore",6491 6100,#36 of 331 Hotels in Singapore,282,137,28,12,3
97,b'Mercure Singapore On Stevens',283,b'#67 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d13135926-Reviews-Mercure_Singapore_On_Stevens-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","28 Stevens Road, #01-02, Singapore 257878, Singapore",6491 6100,#92 of 331 Hotels in Singapore,120,103,41,15,4
98,"b'Oasia Hotel Downtown, Singapore by Far East Hospitality'",1944,b'#68 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d9872551-Reviews-Oasia_Hotel_Downtown_Singapore_by_Far_East_Hospitality-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","100 Peck Seah Street Ps100, Singapore 079333, Singapore",,#37 of 331 Hotels in Singapore,"1,138",607,149,35,15
99,b'PARKROYAL on Kitchener Road',4933,b'#69 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306183-Reviews-PARKROYAL_on_Kitchener_Road-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","181 Kitchener Road, Singapore 208533, Singapore",6428 3000,#67 of 331 Hotels in Singapore,"2,214","1,535",664,270,250
100,b'Park Hotel Alexandra',2127,b'#70 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d7621450-Reviews-Park_Hotel_Alexandra-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","323 Alexandra Road Alexandra Central, Singapore 159972, Singapore",6828 8888,#60 of 331 Hotels in Singapore,"1,042",793,202,58,33
101,b'PARKROYAL on Beach Road',3194,b'#71 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306192-Reviews-PARKROYAL_on_Beach_Road-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","7500 Beach Road The Plaza, Singapore 199591, Singapore",6505 5666,#63 of 331 Hotels in Singapore,"1,326","1,316",376,111,65
102,b'Swissotel Merchant Court Singapore',6248,b'#72 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301577-Reviews-Swissotel_Merchant_Court_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","20 Merchant Road | Near Clarke Quay MRT station, Singapore 058281, Singapore",6337 2288,#32 of 331 Hotels in Singapore,"2,954","2,399",613,190,92
103,b'SO Sofitel Singapore',2209,b'#73 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2590427-Reviews-SO_Sofitel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","35 Robinson Road So Sofitel Singapore, Singapore 068876, Singapore",6701 6800,#34 of 331 Hotels in Singapore,"1,317",578,188,89,37
104,b'Carlton Hotel Singapore',4683,b'#74 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306161-Reviews-Carlton_Hotel_Singapore-Singapore.html,,"76 Bras Basah Rd, Singapore 189558, Singapore",,#65 of 331 Hotels in Singapore,,,,,
105,"b'Le Meridien Singapore, Sentosa'",1653,b'#75 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d547087-Reviews-Le_Meridien_Singapore_Sentosa-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","23 Beach View, Sentosa Island 098679, Singapore",6818 3388,#9 of 15 Hotels in Sentosa Island,700,611,200,84,58
106,b'Hotel Indigo Singapore Katong',641,b'#76 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d8767815-Reviews-Hotel_Indigo_Singapore_Katong-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","86 East Coast Road Katong Square, Singapore 428788, Singapore",+65 800 852 6027,#19 of 331 Hotels in Singapore,443,160,18,14,6
107,b'Conrad Centennial Singapore',5284,b'#77 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306166-Reviews-Conrad_Centennial_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","2 Temasek Blvd, Singapore 038982, Singapore",6334 8888,#20 of 331 Hotels in Singapore,"3,414","1,401",330,89,50
108,b'Wangz Hotel',1448,b'#78 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1553862-Reviews-Wangz_Hotel-Singapore.html,,"231 Outram Road, Singapore 169040, Singapore",6595 1388,#13 of 331 Hotels in Singapore,,,,,
109,b'The Scarlet Singapore',1875,b'#79 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d503404-Reviews-The_Scarlet_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","33 Erskine Road, Singapore 069333, Singapore",,#93 of 331 Hotels in Singapore,791,740,216,73,55
110,b'Hotel Mi',455,b'#80 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12834200-Reviews-Hotel_Mi-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","41 Bencoolen Street, Singapore 189623, Singapore",,#88 of 331 Hotels in Singapore,201,164,62,17,11
111,b'Park Regis Singapore',4668,b'#81 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1935912-Reviews-Park_Regis_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","23 Merchant Road, Singapore 058268, Singapore",6818 8888,#90 of 331 Hotels in Singapore,"1,793","2,153",539,127,56
112,b'Ascott Raffles Place Singapore',494,b'#82 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1083872-Reviews-Ascott_Raffles_Place_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","2 Finlayson Green Ascott Singapore Raffles Place, Singapore 049247, Singapore",,#57 of 331 Hotels in Singapore,274,155,36,13,16
113,b'Ann Siang House',66,b'#83 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d13406165-Reviews-Ann_Siang_House-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","28 Ann Siang Road Ann Siang House, Singapore 069708, Singapore",,#96 of 331 Hotels in Singapore,48,13,4,1,0
114,b'Grand Park Orchard',2637,b'#84 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d593658-Reviews-Grand_Park_Orchard-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","270 Orchard Road Grand Park Orchard, Singapore 238857, Singapore",6603 8888,#80 of 331 Hotels in Singapore,"1,121",944,359,130,83
115,b'Aqueen Hotel Paya Lebar',312,b'#85 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d8064827-Reviews-Aqueen_Hotel_Paya_Lebar-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","33 Jalan Afifi Aqueen Hotel - Paya Lebar, Singapore 409180, Singapore",,#97 of 331 Hotels in Singapore,134,123,37,10,8
116,b'Ascott Orchard Singapore',301,b'#86 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d11742592-Reviews-Ascott_Orchard_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","11 Cairnhill Road Ascott Orchard Singapore, Singapore 229724, Singapore",,#77 of 331 Hotels in Singapore,174,74,29,10,15
117,b'Sofitel Singapore City Centre',362,b'#87 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12525934-Reviews-Sofitel_Singapore_City_Centre-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","9 Wallich Street Sofitel Singapore City Centre | Entrance via Peck Seah Street, Singapore 078885, Singapore",6428 5000,#4 of 331 Hotels in Singapore,298,40,11,6,7
118,b'Villa Samadhi Singapore by Samadhi',213,b'#88 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d7940674-Reviews-Villa_Samadhi_Singapore_by_Samadhi-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","20 Labrador Villa Road, Singapore 119193, Singapore",,#17 of 331 Hotels in Singapore,161,38,8,2,4
119,b'Hotel Fort Canning',1706,b'#89 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1822389-Reviews-Hotel_Fort_Canning-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","11 Canning Walk Hotel Fort Caning, Singapore 178881, Singapore",,#33 of 331 Hotels in Singapore,979,472,147,55,54
120,b'The Fullerton Bay Hotel Singapore',1863,b'#90 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1845693-Reviews-The_Fullerton_Bay_Hotel_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","80 Collyer Quay, Singapore 049326, Singapore",6333 8388,#1 of 331 Hotels in Singapore,"1,455",285,77,28,18
121,b'Ramada by Wyndham Singapore at Zhongshan Park',3175,b'#91 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3505884-Reviews-Ramada_by_Wyndham_Singapore_at_Zhongshan_Park-Singapore.html,,"16 Ah Hood Road, Singapore 329982, Singapore",6808 6888,#79 of 331 Hotels in Singapore,,,,,
122,b'Courtyard by Marriott Singapore Novena',315,b'#92 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d12554757-Reviews-Courtyard_by_Marriott_Singapore_Novena-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","99 Irrawaddy Road Royal Square At Novena | Novena, Singapore 329568, Singapore",,#55 of 331 Hotels in Singapore,174,108,19,8,6
123,b'Hilton Singapore',3319,b'#93 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306197-Reviews-Hilton_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","581 Orchard Road Hilton International Singapore, Singapore 238883, Singapore",6737 2233,#83 of 331 Hotels in Singapore,"1,391","1,275",484,114,55
124,b'Regent Singapore',2125,b'#94 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301431-Reviews-Regent_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 Cuscaden Road The Regent Singapore, Singapore 249715, Singapore",6733 8888,#31 of 331 Hotels in Singapore,"1,200",685,168,40,32
125,b'InterContinental Singapore Robertson Quay',472,b'#95 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d11717216-Reviews-InterContinental_Singapore_Robertson_Quay-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","1 Nanson Road Intercontinental Singapore Robertson Quay, Singapore 238909, Singapore",+65 800 852 6027,#30 of 331 Hotels in Singapore,327,82,35,20,9
126,b'Days Hotel by Wyndham Singapore at Zhongshan Park',2546,b'#96 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3423710-Reviews-Days_Hotel_by_Wyndham_Singapore_at_Zhongshan_Park-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","1 Jalan Rajah Days Hotel Singapore At Zhongshan Park, Singapore 329133, Singapore",6808 6868,#82 of 331 Hotels in Singapore,964,"1,190",300,65,27
127,b'Sheraton Towers Singapore',1973,b'#97 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301803-Reviews-Sheraton_Towers_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","39 Scotts Road Sheraton Towers Hotel, Singapore 228230, Singapore",,#44 of 331 Hotels in Singapore,"1,003",637,231,62,40
128,b'The Outpost Hotel at Sentosa by Far East Hospitality',47,b'#98 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294264-d15743578-Reviews-The_Outpost_Hotel_at_Sentosa_by_Far_East_Hospitality-Sentosa_Island.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">5.0</span>","10 Artillery Avenue #03-01, Sentosa Island 099951, Singapore",6722 0801,#8 of 15 Hotels in Sentosa Island,40,6,1,0,0
129,b'JW Marriott Hotel Singapore South Beach',1779,b'#99 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d7736497-Reviews-JW_Marriott_Hotel_Singapore_South_Beach-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","30 Beach Road | Access via Nicoll Highway, Singapore 189763, Singapore",,#35 of 331 Hotels in Singapore,"1,187",359,121,55,58
130,b'Fairmont Singapore',7259,b'#100 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d301581-Reviews-Fairmont_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","80 Bras Basah Rd, Singapore 189560, Singapore",6339 7777,#21 of 331 Hotels in Singapore,"4,556","2,066",420,135,82
